link,cd_autostrada,ramo
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=1&code=A01&link=&tipo=,A01,A1 Milano-Napoli
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=4&code=D02&link=&tipo=,D02,A1 Diramaz. Capodichino-Tang.Napoli
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=2&code=D18&link=&tipo=,D18,A1 Diramazione Roma nord - GRA
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=3&code=D19&link=&tipo=,D19,A1 Diramazione Roma sud - GRA
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=102&code=F01&link=&tipo=,F01,SV. BARRA CAPODIC. RAMO A
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=103&code=F02&link=&tipo=,F02,SV. BARRA CAPODIC. RAMO B
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=104&code=F03&link=&tipo=,F03,SV. BARRA CAPODIC. RAMO C
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=105&code=F04&link=&tipo=,F04,SV. BARRA CAPODIC. RAMO D
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=116&code=F06&link=&tipo=,F06,SV. BARRA CAPODIC. RAMO E
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=117&code=F07&link=&tipo=,F07,SV. BARRA CAPODIC. RAMO F
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=118&code=F08&link=&tipo=,F08,SV. BARRA CAPODIC. RAMO G
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=100&code=R05&link=&tipo=,R05,Racc. A1 Milano-Piazzale Corvetto
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=101&code=R06&link=&tipo=,R06,Racc. A1-Tangenziale est Milano
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=64&code=R07&link=&tipo=,R07,Raccordo Casoria-Capodichino
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=99&code=R08&link=&tipo=,R08,Raccordo A1-Caserta sud
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=106&code=R28&link=&tipo=,R28,Complanare Milano-Poasco-Via Emilia
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=108&code=R42&link=&tipo=,R42,Raccordo A1/FI-PI-LI
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=109&code=R43&link=&tipo=,R43,Raccordo Sasso Marconi-S.S. 64
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=110&code=R49&link=&tipo=,R49,Complanare di Piacenza sud
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=112&code=R65&link=&tipo=,R65,Complanare Firenze nord
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=113&code=R71&link=&tipo=,R71,RACC.COMPLANARE FI IMPRUNETA
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=115&code=R79&link=&tipo=,R79,A1 Interna
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=119&code=R84&link=&tipo=,R84,RACC.CALENZANO-BARBERINO
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=114&code=VAR&link=&tipo=,VAR,Variante di valico
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=303&ramo=1&code=A02&link=&tipo=,A02,SALERNO-REGGIO CALABRIA
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=53&ramo=53&code=A03&link=&tipo=,A03,A3 Napoli-Salerno
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=5&code=A04&link=&tipo=,A04,A4 Torino-Trieste
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=1&code=R03&link=&tipo=,R03,Racc. A4 Monza-Tang.nord Milano
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=99&code=R10&link=&tipo=,R10,Racc. A4 Ghisolfa-Tang.ovest Milano
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=102&code=R20&link=&tipo=,R20,Raccordo A4 Milano Viale Certosa
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=104&code=R44&link=&tipo=,R44,Raccordo Sistiana-Trieste
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=105&code=R45&link=&tipo=,R45,Raccordo per Fernetti
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=103&code=R47&link=&tipo=,R47,Racc. A4 Chivasso - SS 31bis
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=107&code=R51&link=&tipo=,R51,BRETELLA PORCILLANA EST
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=108&code=R54&link=&tipo=,R54,RACCORDO TG.LE DI LIMENA
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=109&code=R55&link=&tipo=,R55,RACC. O TG.LE SUD DI VICENZA
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=110&code=R56&link=&tipo=,R56,VIALE SERENISSIMA
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=111&code=R57&link=&tipo=,R57,RACCORDO VARIANTE DI LONATO
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=112&code=R58&link=&tipo=,R58,RACC. TANG LIMENA-TANG NORD PD
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=113&code=R60&link=&tipo=,R60,BRETELLA DI NOVENTA
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=115&code=R77&link=&tipo=,R77,BRETELLA DI LATISANA
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=114&code=R78&link=&tipo=,R78,RACC.BRESCIA OVEST-R76 BREBEMI
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=119&code=R89&link=&tipo=,R89,RACC.ALTE MONTECCHIO BS-PD
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=116&code=T21&link=&tipo=,T21,TANGENZIALE NOVARA
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=117&code=T22&link=&tipo=,T22,CIRCONVALLAZIONE GALLIATE (NO)
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=118&code=T23&link=&tipo=,T23,CIRCONVALLAZIONE ROMENTINO (NO)
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=16&ramo=16&code=A05&link=&tipo=,A05,A5 Torino-Aosta-Monte Bianco
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=16&ramo=17&code=R04&link=&tipo=,R04,Raccordo A4-A5 Ivrea-Santhià
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=16&ramo=18&code=R26&link=&tipo=,R26,A5 area merci di Aosta
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=16&ramo=19&code=R29&link=&tipo=,R29,Raccordo A5 Aosta-Gran San Bernardo
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=19&ramo=19&code=A06&link=&tipo=,A06,A6 Torino-Savona
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=19&ramo=20&code=D06&link=&tipo=,D06,A6 Diramazione per Fossano
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=23&ramo=23&code=A07&link=&tipo=,A07,A7 Milano-Genova
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=23&ramo=24&code=A53&link=&tipo=,A53,Raccordo Bereguardo-Pavia
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=23&ramo=25&code=R35&link=&tipo=,R35,Raccordo A7-Piazza Maggi
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=23&ramo=26&code=R83&link=&tipo=,R83,Galleria Bolzaneto
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=24&ramo=24&code=A08&link=&tipo=,A08,A8 Milano-Varese
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=24&ramo=25&code=D08&link=&tipo=,D08,Diramaz. A8-A26 Gallarate-Gattico
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=24&ramo=26&code=R37&link=&tipo=,R37,Raccordo A8-Fiera Milano
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=26&ramo=26&code=A09&link=&tipo=,A09,A9 Lainate-Chiasso
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=39&ramo=39&code=A10&link=&tipo=,A10,A10 Genova-Ventimiglia
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=39&ramo=41&code=R24&link=&tipo=,R24,Complanare di Savona
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=44&ramo=44&code=A11&link=&tipo=,A11,A11 Firenze-Pisa nord
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=44&ramo=43&code=D11&link=&tipo=,D11,Diramazione A11-A12 Lucca-Viareggio
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=44&ramo=99&code=R11&link=&tipo=,R11,Raccordo A1-A11 - Firenze nord
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=40&ramo=40&code=A12&link=&tipo=,A12,A12 Genova-Rosignano Marittimo
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=40&ramo=46&code=A92&link=&tipo=,A92,A12 Roma-Civitavecchia
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=40&ramo=42&code=D12&link=&tipo=,D12,A12 Diramazione per Livorno
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=40&ramo=100&code=R18&link=&tipo=,R18,Raccordo Pisa Centro - FI-PI-LI
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=40&ramo=101&code=R30&link=&tipo=,R30,Raccordo Collesalvetti - FI-PI-LI
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=40&ramo=102&code=R59&link=&tipo=,R59,RACC. A12/VIAREGGIO
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=40&ramo=103&code=R69&link=&tipo=,R69,RACCORDO ROSIGNANO 303
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=34&ramo=34&code=A13&link=&tipo=,A13,A13 Bologna-Padova
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=34&ramo=35&code=D13&link=&tipo=,D13,A13 Diramazione per Padova sud
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=34&ramo=36&code=D23&link=&tipo=,D23,A13 Diramazione per Ferrara
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=34&ramo=99&code=R13&link=&tipo=,R13,Raccordo A13-Tangenziale Bologna
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=10&ramo=10&code=A14&link=&tipo=,A14,A14 Bologna-Taranto
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=10&ramo=11&code=D14&link=&tipo=,D14,A14 Diramazione per Ravenna
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=10&ramo=15&code=D94&link=&tipo=,D94,A14 Raccordo per Tangenziale Bari
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=10&ramo=13&code=R14&link=&tipo=,R14,Raccordo A1-A14 Bologna Casalecchio
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=10&ramo=16&code=R74&link=&tipo=,R74,RACCORDO PALAGIANELLO
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=10&ramo=18&code=R88&link=&tipo=,R88,RACCORDO D94 CON SS96
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=45&ramo=45&code=A15&link=&tipo=,A15,A15 Parma-La Spezia
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=45&ramo=41&code=D15&link=&tipo=,D15,A15 Diram.La Spezia-S.Stefano Magra
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=45&ramo=47&code=D16&link=&tipo=,D16,A15 Diram. Sissa- Trecasali
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=45&ramo=46&code=R19&link=&tipo=,R19,A15 Raccordo La Spezia-Lerici
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=50&ramo=50&code=A16&link=&tipo=,A16,A16 Napoli-Canosa
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=215&ramo=1&code=A18&link=&tipo=,A18,A18 Messina-Catania
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=217&ramo=1&code=A19&link=&tipo=,A19,A19 Palermo-Catania
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=217&ramo=2&code=D29&link=&tipo=,D29,DIRAMAZIONE PER CALTANISSETTA
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=216&ramo=1&code=A20&link=&tipo=,A20,A20 Messina-Palermo
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=21&ramo=21&code=A21&link=&tipo=,A21,A21 Torino-Piacenza-Brescia
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=21&ramo=22&code=D21&link=&tipo=,D21,Diramazione A1-A21 per Fiorenzuola
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=21&ramo=24&code=F05&link=&tipo=,F05,RACCORDO COMPLANARE A21
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=21&ramo=25&code=R61&link=&tipo=,R61,RACCORDO A21 - SS10
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=21&ramo=26&code=R66&link=&tipo=,R66,RACCORDO BRESCIA SUD
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=21&ramo=27&code=R67&link=&tipo=,R67,RACCORDO A21/R68
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=21&ramo=28&code=R68&link=&tipo=,R68,RACC. OSPITALETTO-MONTICHIARI
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=29&ramo=29&code=A22&link=&tipo=,A22,A22 Brennero-Modena
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=33&ramo=33&code=A23&link=&tipo=,A23,A23 Palmanova-Tarvisio
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=48&ramo=48&code=A24&link=&tipo=,A24,A24 Roma-L'Aquila-Teramo
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=48&ramo=50&code=C01&link=&tipo=,C01,Complanare A24 SX
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=48&ramo=51&code=C02&link=&tipo=,C02,Complanare A24 DX
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=48&ramo=52&code=C03&link=&tipo=,C03,Complanare TPU DX
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=48&ramo=53&code=C04&link=&tipo=,C04,Complanare TPU SX
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=48&ramo=49&code=D28&link=&tipo=,D28,A24-GRA-Tangenziale est Roma
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=49&ramo=49&code=A25&link=&tipo=,A25,A25 Torano-Pescara
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=49&ramo=50&code=R48&link=&tipo=,R48,SUPERSTRADA DEL LIRI - SS690
